"","gnss_Lat","gnss_Lon","gnss_wse","gnss_time_tai","gnss_uncertainty_m","gnss_surf_flag","gnss_motion_flag","gnss_time_UTC","gnss_ellipsoid","drift_id"
"599",44.6409802076484,-123.117861206843,52.1857593895582,712606018,0.0347027839849984,12,2,2022-07-31 18:06:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"600",44.640980777825,-123.117862132244,52.185687163306,712606019,0.0347078416976981,12,2,2022-07-31 18:06:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"601",44.6409816190889,-123.117863091457,52.1887012858475,712606020,0.0347128979926926,12,2,2022-07-31 18:07:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"602",44.6409827588587,-123.117864216335,52.1911477143693,712606021,0.0347179526888992,12,2,2022-07-31 18:07:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"603",44.6409841156933,-123.117865720561,52.1893572743528,712606022,0.034723009762612,12,2,2022-07-31 18:07:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"604",44.6409855474306,-123.117867307272,52.1907903748564,712606023,0.0347280672845055,12,2,2022-07-31 18:07:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"605",44.6409868877296,-123.117868906321,52.1871556616055,712606024,0.0347331245343301,12,2,2022-07-31 18:07:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"606",44.6409878226745,-123.11786993602,52.1938923571343,712606025,0.0347381814721289,12,2,2022-07-31 18:07:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"607",44.6409889530806,-123.117870977835,52.1970179497592,712606026,0.0347432383040854,12,2,2022-07-31 18:07:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"608",44.6409900218585,-123.117872074228,52.1995756171972,712606027,0.0347482974490144,12,2,2022-07-31 18:07:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"609",44.6409907835809,-123.117872736619,52.2018229815898,712606028,0.0347533549070939,12,2,2022-07-31 18:07:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"610",44.6409914362303,-123.117872784933,52.1957872074315,712606029,0.0347584113880432,12,2,2022-07-31 18:07:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"611",44.6409917940456,-123.117872406032,52.1936117824168,712606030,0.0347634685437127,12,2,2022-07-31 18:07:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"612",44.6409922919329,-123.117872132436,52.1970825492248,712606031,0.0347685247502041,12,2,2022-07-31 18:07:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"613",44.6409929195783,-123.11787167806,52.2013488001034,712606032,0.0347735839706935,12,2,2022-07-31 18:07:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"614",44.6409936403561,-123.11787104333,52.1963370762464,712606033,0.0347786444692001,12,2,2022-07-31 18:07:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"615",44.6409948738896,-123.117870348925,52.2063802589199,712606034,0.0347837019836507,12,2,2022-07-31 18:07:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"616",44.6409962783092,-123.117869678773,52.2029493937394,712606035,0.0347887590032008,12,2,2022-07-31 18:07:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"617",44.6409978355522,-123.117868763187,52.2032405057627,712606036,0.0347938192326908,12,2,2022-07-31 18:07:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"618",44.6409993713175,-123.117867429394,52.2049746962837,712606037,0.0347988790818259,12,2,2022-07-31 18:07:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"619",44.64100091213,-123.117865798352,52.2051203536595,712606038,0.0348039402949566,12,2,2022-07-31 18:07:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"620",44.6410020975127,-123.117863721576,52.1997550156425,712606039,0.0348090003571933,12,2,2022-07-31 18:07:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"621",44.6410029522626,-123.117861144957,52.2109009892613,712606040,0.0348140579013296,12,2,2022-07-31 18:07:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"622",44.6410038985717,-123.117858463078,52.2082282974271,712606041,0.034819116292456,12,2,2022-07-31 18:07:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"623",44.6410048338793,-123.117855702988,52.1984791755553,712606042,0.0348241746765856,12,2,2022-07-31 18:07:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"624",44.6410056900742,-123.11785293109,52.1969997529135,712606043,0.0348292335405435,12,2,2022-07-31 18:07:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"625",44.6410066306217,-123.117850103984,52.1944284795323,712606044,0.0348342946159699,12,2,2022-07-31 18:07:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"626",44.6410074624614,-123.11784728304,52.2023290870908,712606045,0.0348393523885852,12,2,2022-07-31 18:07:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"627",44.6410082944091,-123.117844551493,52.2066541896288,712606046,0.0348444119184458,12,2,2022-07-31 18:07:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"628",44.6410090549192,-123.117841972936,52.2103185990528,712606047,0.0348494706171797,12,2,2022-07-31 18:07:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"629",44.6410099217956,-123.117839479111,52.2129773621838,712606048,0.034854530139679,12,2,2022-07-31 18:07:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"630",44.6410107768072,-123.11783710931,52.2127145491433,712606049,0.0348595870437484,12,2,2022-07-31 18:07:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"631",44.6410116532008,-123.117834828156,52.2030302566717,712606050,0.034864647756921,12,2,2022-07-31 18:07:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"632",44.6410125234648,-123.117832547478,52.2001249451485,712606051,0.034869707975435,12,2,2022-07-31 18:07:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"633",44.6410134608897,-123.117830292059,52.2016303956173,712606052,0.0348747657938338,12,2,2022-07-31 18:07:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"634",44.6410146892992,-123.117827970185,52.2029278178282,712606053,0.0348798251060395,12,2,2022-07-31 18:07:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"635",44.641015729929,-123.117825370777,52.2129491942572,712606054,0.0348848853564313,12,2,2022-07-31 18:07:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"636",44.6410168807487,-123.117822499091,52.2108600375091,712606055,0.0348899466800196,12,2,2022-07-31 18:07:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"637",44.6410186926154,-123.117819566245,52.2179101611562,712606056,0.0348950055747312,12,2,2022-07-31 18:07:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"638",44.6410207830675,-123.117816381008,52.2160689793829,712606057,0.0349000648724144,12,2,2022-07-31 18:07:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"639",44.6410230405962,-123.11781310908,52.2284914105213,712606058,0.0349051250207028,12,2,2022-07-31 18:07:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"640",44.6410257012988,-123.117809714414,52.2286450046153,712606059,0.0349101845666742,12,2,2022-07-31 18:07:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"641",44.641028462084,-123.117806329555,52.2240509771724,712606060,0.0349152416623878,12,2,2022-07-31 18:07:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"642",44.6410312970064,-123.117802996922,52.2213105338481,712606061,0.0349202974710178,12,2,2022-07-31 18:07:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"643",44.6410340783252,-123.117799387998,52.2273369216037,712606062,0.0349253568003549,12,2,2022-07-31 18:07:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"644",44.6410367045609,-123.117795749577,52.2327682104291,712606063,0.0349304138131612,12,2,2022-07-31 18:07:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"645",44.6410394305153,-123.117792073249,52.2194738510359,712606064,0.0349354726290917,12,2,2022-07-31 18:07:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"646",44.6410421393863,-123.117788356999,52.2173777989028,712606065,0.0349405345789359,12,2,2022-07-31 18:07:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"647",44.6410449449217,-123.117784677872,52.2168088267544,712606066,0.0349455942605604,12,2,2022-07-31 18:07:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"648",44.6410476255142,-123.117780992024,52.2139284746735,712606067,0.0349506531011846,12,2,2022-07-31 18:07:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"649",44.6410503928086,-123.117777464058,52.2115942518295,712606068,0.0349557121287987,12,2,2022-07-31 18:07:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"650",44.6410534343065,-123.117774201371,52.2053356676444,712606069,0.034960770330779,12,2,2022-07-31 18:07:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"651",44.6410565643838,-123.11777094309,52.205192956022,712606070,0.0349658344906702,12,2,2022-07-31 18:07:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"652",44.6410595012021,-123.117767726053,52.2139518015117,712606071,0.0349708922490313,12,2,2022-07-31 18:07:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"653",44.6410623266514,-123.117764456175,52.2115067842773,712606072,0.0349759521583492,12,2,2022-07-31 18:07:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"654",44.6410651619062,-123.117761146682,52.2094406142161,712606073,0.0349810109569707,12,2,2022-07-31 18:07:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"655",44.641067896332,-123.117758202201,52.2038365387737,712606074,0.0349860698180672,12,2,2022-07-31 18:07:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"656",44.6410702290613,-123.117755119695,52.2114996172933,712606075,0.0349911292823306,12,2,2022-07-31 18:07:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"657",44.641072186788,-123.117751979635,52.2127889154856,712606076,0.0349961864486402,12,2,2022-07-31 18:07:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"658",44.6410741919035,-123.117748920611,52.2055475059226,712606077,0.0350012443995094,12,2,2022-07-31 18:07:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"659",44.6410761159629,-123.117745772148,52.2066614494555,712606078,0.0350063019475666,12,2,2022-07-31 18:07:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"660",44.641078391845,-123.117742867435,52.2072698423879,712606079,0.0350113585720695,12,2,2022-07-31 18:07:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"661",44.6410810744168,-123.117740383115,52.2088585273989,712606080,0.0350164173143622,12,2,2022-07-31 18:08:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"662",44.6410838679262,-123.117738174063,52.2047441969353,712606081,0.0350214741876312,12,2,2022-07-31 18:08:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"663",44.6410864712633,-123.117735977476,52.1998309310026,712606082,0.0350265301794644,12,2,2022-07-31 18:08:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"664",44.64108863813,-123.11773364701,52.2078241476959,712606083,0.0350315880676367,12,2,2022-07-31 18:08:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"665",44.6410903689501,-123.11773107554,52.193372419897,712606084,0.0350366460108699,12,2,2022-07-31 18:08:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"666",44.6410918582923,-123.117728431839,52.1952196055044,712606085,0.03504170304298,12,2,2022-07-31 18:08:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"667",44.6410930350912,-123.117725825453,52.201828393815,712606086,0.0350467617089281,12,2,2022-07-31 18:08:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"668",44.641094335238,-123.11772335349,52.1910496288506,712606087,0.0350518199255742,12,2,2022-07-31 18:08:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"669",44.6410957758151,-123.117721005406,52.1966416334075,712606088,0.0350568750108739,12,2,2022-07-31 18:08:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"670",44.641096926269,-123.117718700637,52.1949531403201,712606089,0.0350619323184653,12,2,2022-07-31 18:08:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"671",44.6410980539026,-123.117716378409,52.1918175619722,712606090,0.0350669875475142,12,2,2022-07-31 18:08:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"672",44.6410989377347,-123.117713745048,52.2090999691654,712606091,0.0350720432713644,12,2,2022-07-31 18:08:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"673",44.6410998465689,-123.117710962234,52.2022333951587,712606092,0.0350770987538106,12,2,2022-07-31 18:08:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"674",44.6411003760171,-123.117707847272,52.2049793910203,712606093,0.0350821541741025,12,2,2022-07-31 18:08:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"675",44.6411008652181,-123.117704679562,52.2068145346951,712606094,0.0350872081677764,12,2,2022-07-31 18:08:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"676",44.641101426417,-123.117701736475,52.2175698286525,712606095,0.035092264304641,12,2,2022-07-31 18:08:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"677",44.6411018062329,-123.11769884339,52.2176233981346,712606096,0.0350973175646057,12,2,2022-07-31 18:08:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"678",44.6411020310823,-123.117695818635,52.2222684256471,712606097,0.0351023755705101,12,2,2022-07-31 18:08:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"679",44.6411020924319,-123.11769266862,52.2160491015368,712606098,0.0351074301202774,12,2,2022-07-31 18:08:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"680",44.6411022333545,-123.117689734251,52.2130050512071,712606099,0.0351124834339913,12,2,2022-07-31 18:08:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"681",44.6411022147661,-123.117686758493,52.2089513003764,712606100,0.0351175371118103,12,2,2022-07-31 18:08:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"682",44.6411020631049,-123.117683857536,52.2133075681845,712606101,0.0351225919360097,12,2,2022-07-31 18:08:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"683",44.641101830847,-123.117681029854,52.2026097523247,712606102,0.0351276457952639,12,2,2022-07-31 18:08:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"684",44.64110160135,-123.11767848713,52.199388233052,712606103,0.0351327003463252,12,2,2022-07-31 18:08:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"685",44.6411014743107,-123.117675958149,52.2033802324393,712606104,0.0351377540652012,12,2,2022-07-31 18:08:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"686",44.6411012232942,-123.117673500227,52.1932373182811,712606105,0.0351428082561759,12,2,2022-07-31 18:08:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"687",44.6411009946549,-123.117671096544,52.1957600857845,712606106,0.0351478603287377,12,2,2022-07-31 18:08:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"688",44.6411007856689,-123.117668683118,52.1898942576413,712606107,0.035152912686442,12,2,2022-07-31 18:08:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"689",44.6411006831809,-123.11766612375,52.1895371877902,712606108,0.035157964417337,12,2,2022-07-31 18:08:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"690",44.6411003643876,-123.11766332923,52.2017836400371,712606109,0.0351630148550774,12,2,2022-07-31 18:08:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"691",44.641100084694,-123.117660244673,52.1931075426654,712606110,0.0351680666640629,12,2,2022-07-31 18:08:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"692",44.641100080972,-123.117657042169,52.2097331835038,712606111,0.0351731150642058,12,2,2022-07-31 18:08:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"693",44.641100105966,-123.117654035003,52.2000915831043,712606112,0.0351781670309412,12,2,2022-07-31 18:08:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"694",44.6411006562541,-123.117651085133,52.2001199002498,712606113,0.035183219945381,12,2,2022-07-31 18:08:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"695",44.6411016136324,-123.117648508968,52.1937882926859,712606114,0.0351882628534834,12,2,2022-07-31 18:08:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"696",44.6411029721611,-123.117646149216,52.1943161656554,712606115,0.0351933099654817,12,2,2022-07-31 18:08:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
