"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"1151",44.6431156743683,-123.089225444052,53.561794227725,712607913,0.0267913556606002,12,2,2022-07-31 18:38:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1152",44.6431159733502,-123.089228647672,53.5629223596498,712607914,0.0267932899064319,12,2,2022-07-31 18:38:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1153",44.64311648561,-123.089232148288,53.5660065159752,712607915,0.0267952243177511,12,2,2022-07-31 18:38:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1154",44.6431171748804,-123.089235862556,53.5689189135232,712607916,0.0267971642889675,12,2,2022-07-31 18:38:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1155",44.6431177328607,-123.089239523501,53.5791810970498,712607917,0.0267991018778307,12,2,2022-07-31 18:38:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1156",44.6431182627399,-123.08924306401,53.5667836325255,712607918,0.0268010384744078,12,2,2022-07-31 18:38:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1157",44.6431187082798,-123.089246646835,53.5667232859599,712607919,0.0268029758396201,12,2,2022-07-31 18:38:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1158",44.6431191145724,-123.089250310249,53.5579463867468,712607920,0.026804916931103,12,2,2022-07-31 18:38:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1159",44.6431192777399,-123.089253726798,53.5658171009363,712607921,0.0268068582819307,12,2,2022-07-31 18:38:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1160",44.6431195771907,-123.089257051341,53.5705394677655,712607922,0.0268087987876121,12,2,2022-07-31 18:38:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1161",44.6431200982679,-123.089260665507,53.5728272691188,712607923,0.0268107396200281,12,2,2022-07-31 18:38:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1162",44.6431206364044,-123.08926450275,53.5736799387575,712607924,0.0268126823778567,12,2,2022-07-31 18:38:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1163",44.6431211051931,-123.089268124824,53.5687306345519,712607925,0.0268146270721784,12,2,2022-07-31 18:38:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1164",44.6431215045826,-123.089271727914,53.575720638416,712607926,0.0268165729637144,12,2,2022-07-31 18:38:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1165",44.6431219684864,-123.089275363466,53.5869825397798,712607927,0.0268185178726263,12,2,2022-07-31 18:38:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1166",44.6431224427813,-123.089278947182,53.5859385818984,712607928,0.0268204661152972,12,2,2022-07-31 18:38:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1167",44.643122774423,-123.089282170701,53.5881140588219,712607929,0.0268224137359723,12,2,2022-07-31 18:38:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1168",44.6431230978843,-123.089285339257,53.5812985158096,712607930,0.0268243644788813,12,2,2022-07-31 18:38:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1169",44.6431236242881,-123.089288587787,53.5833098869677,712607931,0.026826310984364,12,2,2022-07-31 18:38:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1170",44.6431241783015,-123.089291909887,53.5837118429546,712607932,0.0268282582054154,12,2,2022-07-31 18:38:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1171",44.6431248578072,-123.08929538819,53.5867664789664,712607933,0.0268302111017434,12,2,2022-07-31 18:38:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1172",44.6431257225083,-123.089298957317,53.5906852496438,712607934,0.0268321625737717,12,2,2022-07-31 18:38:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1173",44.6431262274304,-123.089302035531,53.5901802929828,712607935,0.0268341148859561,12,2,2022-07-31 18:38:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1174",44.6431266962683,-123.089304987978,53.5884566258943,712607936,0.026836065231039,12,2,2022-07-31 18:38:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1175",44.6431273287324,-123.089308168951,53.5776034706329,712607937,0.0268380175452083,12,2,2022-07-31 18:38:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1176",44.6431278302155,-123.089311400698,53.5811064357691,712607938,0.0268399733852741,12,2,2022-07-31 18:38:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1177",44.6431281433473,-123.089314397704,53.5912104211459,712607939,0.0268419266487191,12,2,2022-07-31 18:38:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1178",44.6431284982684,-123.089317378843,53.5896251090874,712607940,0.0268438826596896,12,2,2022-07-31 18:39:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1179",44.6431288593712,-123.089320752899,53.5958477325563,712607941,0.0268458389854012,12,2,2022-07-31 18:39:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1180",44.6431292111788,-123.089324412672,53.5846501275686,712607942,0.0268477999792306,12,2,2022-07-31 18:39:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1181",44.643129362442,-123.089328071848,53.586810436233,712607943,0.0268497580685997,12,2,2022-07-31 18:39:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1182",44.6431292445592,-123.089331374975,53.5858910989764,712607944,0.0268517189315699,12,2,2022-07-31 18:39:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1183",44.6431291043283,-123.089334663882,53.5808046745834,712607945,0.0268536791914403,12,2,2022-07-31 18:39:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1184",44.6431290017548,-123.089338099814,53.5786785630532,712607946,0.0268556397604807,12,2,2022-07-31 18:39:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1185",44.6431286301543,-123.089341295654,53.586797151215,712607947,0.0268576010370613,12,2,2022-07-31 18:39:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1186",44.6431281921354,-123.089344240805,53.5947388387222,712607948,0.0268595656990967,12,2,2022-07-31 18:39:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1187",44.6431279194577,-123.089347589865,53.5793493847083,712607949,0.0268615279063525,12,2,2022-07-31 18:39:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1188",44.6431275105915,-123.089350875642,53.5742116045683,712607950,0.0268634922379232,12,2,2022-07-31 18:39:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1189",44.6431267633527,-123.089353526087,53.5778472716732,712607951,0.0268654566455009,12,2,2022-07-31 18:39:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1190",44.6431260217435,-123.089356132487,53.5865904362267,712607952,0.026867422355609,12,2,2022-07-31 18:39:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1191",44.6431253496762,-123.089358988636,53.5883319879024,712607953,0.0268693876437884,12,2,2022-07-31 18:39:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1192",44.6431245837387,-123.089361754126,53.5837587080891,712607954,0.0268713543768043,12,2,2022-07-31 18:39:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1193",44.6431236692846,-123.089364214315,53.5919840334997,712607955,0.0268733230515886,12,2,2022-07-31 18:39:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1194",44.6431227456854,-123.089366514889,53.5943855351945,712607956,0.0268752922624772,12,2,2022-07-31 18:39:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1195",44.6431219619146,-123.089369209165,53.5912526219872,712607957,0.0268772640139905,12,2,2022-07-31 18:39:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1196",44.643120976306,-123.089371542982,53.5857958222687,712607958,0.0268792343389543,12,2,2022-07-31 18:39:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1197",44.6431198598085,-123.089373534489,53.5853052303296,712607959,0.0268812070633961,12,2,2022-07-31 18:39:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1198",44.6431188888342,-123.089375708273,53.5801437652027,712607960,0.0268831781761672,12,2,2022-07-31 18:39:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1199",44.6431178574906,-123.089377863393,53.5775377595277,712607961,0.0268851536569643,12,2,2022-07-31 18:39:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1200",44.6431168032659,-123.089379855142,53.572311912236,712607962,0.0268871296754036,12,2,2022-07-31 18:39:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1201",44.6431157547326,-123.08938195549,53.5840271437997,712607963,0.0268891010002054,12,2,2022-07-31 18:39:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1202",44.6431147813868,-123.089384179005,53.5869992881921,712607964,0.0268910769467226,12,2,2022-07-31 18:39:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1203",44.6431137530069,-123.089386420675,53.5815285040997,712607965,0.0268930510961916,12,2,2022-07-31 18:39:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1204",44.643112677857,-123.08938838361,53.5853850665714,712607966,0.0268950283530259,12,2,2022-07-31 18:39:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1205",44.643111651961,-123.089390397738,53.5722130753777,712607967,0.0268970032004618,12,2,2022-07-31 18:39:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1206",44.6431107172036,-123.089392779192,53.5701841634624,712607968,0.0268989832066945,12,2,2022-07-31 18:39:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1207",44.6431098424426,-123.08939549823,53.568256351259,712607969,0.0269009641115305,12,2,2022-07-31 18:39:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1208",44.6431088673114,-123.089398029996,53.5731425791343,712607970,0.0269029423802952,12,2,2022-07-31 18:39:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1209",44.6431078544411,-123.089400316829,53.5758528285253,712607971,0.0269049245212304,12,2,2022-07-31 18:39:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1210",44.6431069343046,-123.089402896797,53.5795318530359,712607972,0.0269069051799712,12,2,2022-07-31 18:39:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1211",44.6431060372818,-123.089405691292,53.5764957500664,712607973,0.0269088886130939,12,2,2022-07-31 18:39:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1212",44.6431050738181,-123.08940837237,53.5820398309763,712607974,0.026910873304394,12,2,2022-07-31 18:39:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1213",44.6431039423621,-123.089410645373,53.5837477903171,712607975,0.0269128565762537,12,2,2022-07-31 18:39:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1214",44.6431026576382,-123.089412556008,53.5841031444828,712607976,0.0269148420040878,12,2,2022-07-31 18:39:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1215",44.6431014352127,-123.089414355881,53.5832947198452,712607977,0.0269168307208089,12,2,2022-07-31 18:39:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1216",44.6431004296365,-123.089416556385,53.5744540689328,712607978,0.0269188190108854,12,2,2022-07-31 18:39:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1217",44.6430995582431,-123.089419031972,53.5771422348509,712607979,0.0269208058715307,12,2,2022-07-31 18:39:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1218",44.6430987370724,-123.089421602729,53.5822782534902,712607980,0.0269227925005943,12,2,2022-07-31 18:39:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1219",44.6430978779959,-123.089424212673,53.5851482701621,712607981,0.0269247798502828,12,2,2022-07-31 18:39:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1220",44.6430970791097,-123.089426993414,53.5826297058693,712607982,0.0269267677100581,12,2,2022-07-31 18:39:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1221",44.6430964199525,-123.089429917309,53.5840513133397,712607983,0.0269287624366828,12,2,2022-07-31 18:39:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1222",44.6430957724944,-123.089432741088,53.5857296598506,712607984,0.0269307515146544,12,2,2022-07-31 18:39:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1223",44.6430951463438,-123.089435497616,53.5830001118534,712607985,0.0269327434733541,12,2,2022-07-31 18:39:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1224",44.6430946912941,-123.089438442417,53.5755219729562,712607986,0.0269347360439589,12,2,2022-07-31 18:39:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1225",44.6430942907466,-123.089441537216,53.581321801202,712607987,0.0269367311935712,12,2,2022-07-31 18:39:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1226",44.6430939084818,-123.089444611516,53.5850074612536,712607988,0.026938728071644,12,2,2022-07-31 18:39:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1227",44.6430935463579,-123.089447656354,53.577147049541,712607989,0.0269407238208164,12,2,2022-07-31 18:39:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1228",44.6430932828372,-123.089450919414,53.5802867963894,712607990,0.0269427192896772,12,2,2022-07-31 18:39:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1229",44.6430931640146,-123.089454437728,53.5791613270954,712607991,0.0269447159572699,12,2,2022-07-31 18:39:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1230",44.6430930912379,-123.089457817554,53.5690664155956,712607992,0.0269467140765857,12,2,2022-07-31 18:39:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1231",44.6430929111021,-123.089461052698,53.5846610090992,712607993,0.0269487130087262,12,2,2022-07-31 18:39:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1232",44.643092998864,-123.089464577405,53.5785782401083,712607994,0.0269507152939711,12,2,2022-07-31 18:39:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1233",44.6430931623279,-123.089468208613,53.5778464829631,712607995,0.0269527156053816,12,2,2022-07-31 18:39:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1234",44.6430933335338,-123.089471597478,53.5755737449876,712607996,0.0269547162083912,12,2,2022-07-31 18:39:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1235",44.6430935956815,-123.089475167721,53.5756623934923,712607997,0.026956718545751,12,2,2022-07-31 18:39:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1236",44.6430938731776,-123.089478656882,53.5771408486349,712607998,0.0269587235318166,12,2,2022-07-31 18:39:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1237",44.6430941388971,-123.089482212692,53.5731513146606,712607999,0.026960727732261,12,2,2022-07-31 18:39:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1238",44.6430942015961,-123.089485389584,53.5716516627613,712608000,0.0269627313647714,12,2,2022-07-31 18:40:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1239",44.6430940418867,-123.089488299316,53.5741129315285,712608001,0.0269647353797723,12,2,2022-07-31 18:40:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1240",44.6430938876087,-123.089491200048,53.5819889937929,712608002,0.0269667425752062,12,2,2022-07-31 18:40:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1241",44.6430938669668,-123.089494168803,53.577984924586,712608003,0.0269687514433962,12,2,2022-07-31 18:40:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1242",44.6430939404839,-123.08949721832,53.5858037183719,712608004,0.0269707581248958,12,2,2022-07-31 18:40:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1243",44.6430941606171,-123.089500489446,53.5844964241867,712608005,0.026972766346034,12,2,2022-07-31 18:40:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1244",44.643094465988,-123.089503630654,53.5874071719714,712608006,0.0269747759338307,12,2,2022-07-31 18:40:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1245",44.6430945511418,-123.089506447583,53.5797539338937,712608007,0.0269767862647181,12,2,2022-07-31 18:40:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1246",44.6430946079077,-123.089509259386,53.5878051415455,712608008,0.0269787988027635,12,2,2022-07-31 18:40:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1247",44.6430946242776,-123.089511904185,53.5850536690592,712608009,0.0269808107034518,12,2,2022-07-31 18:40:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1248",44.643094556208,-123.089514413236,53.5968115630413,712608010,0.0269828259233015,12,2,2022-07-31 18:40:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
