"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"5896",44.5858494074948,-123.206740083757,59.4076091443385,712178930,0.0198886102366565,12,2,2022-07-26 19:28:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5897",44.5858503642611,-123.20674109595,59.4023292194103,712178931,0.0198900863804171,12,2,2022-07-26 19:28:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5898",44.5858510389606,-123.206741841419,59.4098342546263,712178932,0.0198915617239517,12,2,2022-07-26 19:28:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5899",44.5858514926678,-123.206742155687,59.4046243262603,712178933,0.0198930357711703,12,2,2022-07-26 19:28:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5900",44.5858517813547,-123.206741703479,59.4059791104339,712178934,0.0198945101673535,12,2,2022-07-26 19:28:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5901",44.5858522327141,-123.206740540961,59.4055905513286,712178935,0.0198959839407636,12,2,2022-07-26 19:28:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5902",44.5858528647723,-123.206738615127,59.3952341464051,712178936,0.0198974563049772,12,2,2022-07-26 19:28:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5903",44.5858537118662,-123.20673547452,59.3979794533607,712178937,0.0198989283239417,12,2,2022-07-26 19:28:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5904",44.5858549915155,-123.206731512938,59.4117393387182,712178938,0.0199004012451586,12,2,2022-07-26 19:28:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5905",44.5858565626456,-123.206727519908,59.4077932002297,712178939,0.0199018720496438,12,2,2022-07-26 19:28:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5906",44.5858583349646,-123.206723837091,59.4155271595745,712178940,0.0199033417949937,12,2,2022-07-26 19:29:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5907",44.5858602233067,-123.206720817822,59.3983595831176,712178941,0.0199048103045467,12,2,2022-07-26 19:29:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5908",44.5858620256254,-123.206718284418,59.401394388817,712178942,0.0199062789315207,12,2,2022-07-26 19:29:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5909",44.5858634340327,-123.206716036162,59.3925646498978,712178943,0.0199077453410648,12,2,2022-07-26 19:29:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5910",44.5858646208093,-123.206713991082,59.389355304598,712178944,0.0199092124382683,12,2,2022-07-26 19:29:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5911",44.5858655475478,-123.206711839868,59.3820923449748,712178945,0.0199106786184453,12,2,2022-07-26 19:29:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5912",44.5858664580702,-123.206709879386,59.3776585601223,712178946,0.0199121428958046,12,2,2022-07-26 19:29:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5913",44.5858674292892,-123.206708291229,59.367841940757,712178947,0.0199136063108175,12,2,2022-07-26 19:29:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5914",44.5858686808706,-123.20670728526,59.3546986550087,712178948,0.0199150706174655,12,2,2022-07-26 19:29:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5915",44.5858697449389,-123.206706726531,59.3474956194286,712178949,0.0199165347517377,12,2,2022-07-26 19:29:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5916",44.5858703841129,-123.206706220007,59.3463492275399,712178950,0.0199179968957507,12,2,2022-07-26 19:29:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5917",44.5858707980499,-123.206705848492,59.3451144933898,712178951,0.0199194592811901,12,2,2022-07-26 19:29:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5918",44.5858710456591,-123.206705451553,59.347339046945,712178952,0.0199209201139602,12,2,2022-07-26 19:29:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5919",44.5858712349129,-123.206705079729,59.3548380611679,712178953,0.0199223788424595,12,2,2022-07-26 19:29:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5920",44.5858716197548,-123.206705228848,59.3514851249372,712178954,0.019923838284087,12,2,2022-07-26 19:29:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5921",44.5858720997623,-123.206705380692,59.3444812757692,712178955,0.0199252972869192,12,2,2022-07-26 19:29:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5922",44.5858724661966,-123.206705537293,59.344231051927,712178956,0.0199267527611434,12,2,2022-07-26 19:29:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5923",44.5858730019044,-123.206705780052,59.345506221977,712178957,0.019928210613356,12,2,2022-07-26 19:29:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5924",44.5858735490142,-123.206705935564,59.3462882567132,712178958,0.0199296658683421,12,2,2022-07-26 19:29:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5925",44.5858742978381,-123.206706293514,59.3518004473767,712178959,0.019931122564091,12,2,2022-07-26 19:29:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5926",44.5858750376469,-123.206706880799,59.3545348444217,712178960,0.0199325790732629,12,2,2022-07-26 19:29:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5927",44.5858756280174,-123.206707401636,59.3568701193446,712178961,0.0199340332493981,12,2,2022-07-26 19:29:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5928",44.5858760439231,-123.206707767091,59.3621070225812,712178962,0.0199354857888358,12,2,2022-07-26 19:29:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5929",44.5858762914454,-123.20670790775,59.3698425327923,712178963,0.0199369373451199,12,2,2022-07-26 19:29:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5930",44.5858763934788,-123.206707870022,59.3765689749241,712178964,0.0199383881405183,12,2,2022-07-26 19:29:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5931",44.5858762396139,-123.206707542328,59.3792751190633,712178965,0.0199398391239997,12,2,2022-07-26 19:29:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5932",44.5858759068173,-123.206706996892,59.3747922402347,712178966,0.0199412906667963,12,2,2022-07-26 19:29:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5933",44.5858753834708,-123.20670627796,59.3775422261721,712178967,0.0199427391115683,12,2,2022-07-26 19:29:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5934",44.5858747594153,-123.206705463433,59.3745234458002,712178968,0.0199441877114103,12,2,2022-07-26 19:29:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5935",44.5858739624964,-123.206704565096,59.3596402789834,712178969,0.0199456343352919,12,2,2022-07-26 19:29:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5936",44.5858731102994,-123.206703568961,59.3632710663741,712178970,0.0199470823882358,12,2,2022-07-26 19:29:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5937",44.5858722469624,-123.20670258243,59.364612026939,712178971,0.0199485289426122,12,2,2022-07-26 19:29:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5938",44.5858713757508,-123.206701806083,59.36928432768,712178972,0.0199499741807857,12,2,2022-07-26 19:29:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5939",44.5858703949666,-123.206700936822,59.3674880715333,712178973,0.0199514200615652,12,2,2022-07-26 19:29:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5940",44.5858692201971,-123.206699963323,59.3641167162283,712178974,0.0199528632274745,12,2,2022-07-26 19:29:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5941",44.5858681103677,-123.206699088188,59.3668195670137,712178975,0.0199543055652104,12,2,2022-07-26 19:29:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5942",44.5858669644883,-123.206698148084,59.3639568338041,712178976,0.0199557460836159,12,2,2022-07-26 19:29:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5943",44.5858658627246,-123.206697360895,59.3662358283298,712178977,0.0199571868857468,12,2,2022-07-26 19:29:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5944",44.5858647205695,-123.206696933648,59.363270233904,712178978,0.0199586289424633,12,2,2022-07-26 19:29:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5945",44.5858632814389,-123.206696421911,59.3696997637173,712178979,0.0199600686200746,12,2,2022-07-26 19:29:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5946",44.5858617233965,-123.206696064299,59.3780406305881,712178980,0.0199615075767477,12,2,2022-07-26 19:29:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5947",44.5858599485793,-123.206695817619,59.3775947634411,712178981,0.0199629462665181,12,2,2022-07-26 19:29:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5948",44.5858579993602,-123.20669555357,59.3775991201879,712178982,0.0199643841233617,12,2,2022-07-26 19:29:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5949",44.5858560015346,-123.206695072832,59.3870055003122,712178983,0.0199658213153904,12,2,2022-07-26 19:29:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5950",44.5858540431297,-123.206694773235,59.3797483221131,712178984,0.0199672573705645,12,2,2022-07-26 19:29:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5951",44.5858524660559,-123.206694720642,59.3689679225961,712178985,0.0199686907842215,12,2,2022-07-26 19:29:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5952",44.5858511053629,-123.206694908091,59.3685826219239,712178986,0.0199701240037475,12,2,2022-07-26 19:29:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5953",44.585849800876,-123.206695101476,59.3703290637085,712178987,0.0199715569057913,12,2,2022-07-26 19:29:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5954",44.5858482690098,-123.206694705561,59.3698391481926,712178988,0.0199729883587116,12,2,2022-07-26 19:29:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5955",44.5858466690871,-123.206693952027,59.35915215481,712178989,0.0199744215017831,12,2,2022-07-26 19:29:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5956",44.5858452562151,-123.206693231882,59.3502867407508,712178990,0.0199758530541032,12,2,2022-07-26 19:29:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5957",44.5858440475151,-123.206692499122,59.3492486410438,712178991,0.0199772843375029,12,2,2022-07-26 19:29:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5958",44.5858428637589,-123.206691579471,59.3447089212368,712178992,0.0199787147792343,12,2,2022-07-26 19:29:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5959",44.5858418306386,-123.206690547311,59.3453884442724,712178993,0.0199801431658313,12,2,2022-07-26 19:29:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5960",44.5858411165243,-123.206689812003,59.3396003247079,712178994,0.0199815725203435,12,2,2022-07-26 19:29:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5961",44.5858407487127,-123.206689528024,59.346960831587,712178995,0.0199830006017333,12,2,2022-07-26 19:29:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5962",44.5858405291206,-123.206689418078,59.3405847367104,712178996,0.0199844265550801,12,2,2022-07-26 19:29:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5963",44.5858403845638,-123.206689302384,59.3425887948568,712178997,0.019985851138382,12,2,2022-07-26 19:29:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5964",44.5858403669934,-123.20668918819,59.3443012754086,712178998,0.0199872742030208,12,2,2022-07-26 19:29:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5965",44.5858404506634,-123.206689010419,59.3445659387986,712178999,0.0199886967754441,12,2,2022-07-26 19:29:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5966",44.5858407621758,-123.206689013306,59.3371714926777,712179000,0.019990118962815,12,2,2022-07-26 19:30:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5967",44.5858415535933,-123.206689704891,59.3424894375629,712179001,0.0199915414270167,12,2,2022-07-26 19:30:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5968",44.5858425665548,-123.206690754184,59.3455618700631,712179002,0.0199929618950492,12,2,2022-07-26 19:30:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5969",44.5858433218237,-123.206691526617,59.3519719125871,712179003,0.0199943836985501,12,2,2022-07-26 19:30:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5970",44.5858437598832,-123.206691817868,59.3558897519743,712179004,0.0199958062694116,12,2,2022-07-26 19:30:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5971",44.5858443105986,-123.206692296353,59.3566495124144,712179005,0.0199974532294524,12,2,2022-07-26 19:30:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5972",44.5858448288072,-123.206692930802,59.3477235494145,712179006,0.0199986404699074,12,2,2022-07-26 19:30:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5973",44.5858453080301,-123.206693294855,59.3446335758705,712179007,0.020000057268265,12,2,2022-07-26 19:30:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5974",44.5858459123115,-123.206693317297,59.350437710149,712179008,0.0200014725576401,12,2,2022-07-26 19:30:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5975",44.5858468083771,-123.206693674934,59.3470962969605,712179009,0.0200028877678342,12,2,2022-07-26 19:30:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5976",44.5858476948741,-123.206694356601,59.3426750276541,712179010,0.020004301705972,12,2,2022-07-26 19:30:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5977",44.5858483386019,-123.206694921232,59.3469031484636,712179011,0.0200057155371111,12,2,2022-07-26 19:30:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5978",44.5858485075846,-123.20669503728,59.3547655488964,712179012,0.0200071269966307,12,2,2022-07-26 19:30:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5979",44.5858484356659,-123.206694877444,59.3582076436848,712179013,0.0200087647851305,12,2,2022-07-26 19:30:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5980",44.5858485888002,-123.206694983365,59.3576655276287,712179014,0.0200101750886846,12,2,2022-07-26 19:30:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5981",44.5858488989089,-123.206695185369,59.3576703274601,712179015,0.0200115852362797,12,2,2022-07-26 19:30:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5982",44.5858492271476,-123.20669530033,59.352998411742,712179016,0.0200129950113019,12,2,2022-07-26 19:30:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5983",44.5858496358629,-123.20669536215,59.3528021445043,712179017,0.0200141776361815,12,2,2022-07-26 19:30:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5984",44.5858499923111,-123.206695323569,59.3550273884053,712179018,0.0200155861235562,12,2,2022-07-26 19:30:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5985",44.585850189685,-123.206695140967,59.351863940935,712179019,0.0200169922454724,12,2,2022-07-26 19:30:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5986",44.5858501609571,-123.206694751379,59.3450122995521,712179020,0.0200183982417928,12,2,2022-07-26 19:30:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5987",44.5858499226796,-123.206694197816,59.3394536683619,712179021,0.0200198038247669,12,2,2022-07-26 19:30:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5988",44.5858496059291,-123.206693678126,59.3379050221525,712179022,0.0200212071536055,12,2,2022-07-26 19:30:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5989",44.5858493209138,-123.206693312698,59.3415194024379,712179023,0.0200226106190288,12,2,2022-07-26 19:30:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5990",44.5858490067069,-123.206693080868,59.3454371807023,712179024,0.0200240125670247,12,2,2022-07-26 19:30:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5991",44.5858485754995,-123.206692788037,59.3390072503055,712179025,0.0200254138263233,12,2,2022-07-26 19:30:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5992",44.585848042729,-123.206692422558,59.3417789744017,712179026,0.0200268146517122,12,2,2022-07-26 19:30:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5993",44.5858474859683,-123.206691924936,59.3418766115762,712179027,0.0200282152531528,12,2,2022-07-26 19:30:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
