"","node_id","pt_time_UTC","mean_pt_wse_m","mean_pt_wse_precision_m"
"1757","78220000170281","2022-07-30 05:30:00",51.6271321752603,0.001
"1758","78220000170281","2022-07-30 05:45:00",51.6261321752603,0.001
"1759","78220000170281","2022-07-30 06:00:00",51.6271321752603,0.001
"1760","78220000170281","2022-07-30 06:15:00",51.6301321752603,0.001
"1761","78220000170281","2022-07-30 06:30:00",51.6291321752603,0.001
"1762","78220000170281","2022-07-30 06:45:00",51.6301321752603,0.001
"1763","78220000170281","2022-07-30 07:00:00",51.6321321752603,0.001
"1764","78220000170281","2022-07-30 07:15:00",51.6351321752603,0.001
"1765","78220000170281","2022-07-30 07:30:00",51.6351321752603,0.001
"1766","78220000170281","2022-07-30 07:45:00",51.6371321752602,0.001
"1767","78220000170281","2022-07-30 08:00:00",51.6371321752602,0.001
"1768","78220000170281","2022-07-30 08:15:00",51.6371321752602,0.001
"1769","78220000170281","2022-07-30 08:30:00",51.6401321752602,0.001
"1770","78220000170281","2022-07-30 08:45:00",51.6391321752603,0.001
"1771","78220000170281","2022-07-30 09:00:00",51.6421321752603,0.001
"1772","78220000170281","2022-07-30 09:15:00",51.6421321752603,0.001
"1773","78220000170281","2022-07-30 09:30:00",51.6411321752603,0.001
"1774","78220000170281","2022-07-30 09:45:00",51.6421321752603,0.001
"1775","78220000170281","2022-07-30 10:00:00",51.6501321752603,0.001
"1776","78220000170281","2022-07-30 10:15:00",51.6481321752603,0.001
"1777","78220000170281","2022-07-30 10:30:00",51.6491321752602,0.001
"1778","78220000170281","2022-07-30 10:45:00",51.6521321752602,0.001
"1779","78220000170281","2022-07-30 11:00:00",51.6511321752603,0.001
"1780","78220000170281","2022-07-30 11:15:00",51.6511321752603,0.001
"1781","78220000170281","2022-07-30 11:30:00",51.6511321752603,0.001
"1782","78220000170281","2022-07-30 11:45:00",51.6531321752603,0.001
"1783","78220000170281","2022-07-30 12:00:00",51.6531321752603,0.001
"1784","78220000170281","2022-07-30 12:15:00",51.6501321752603,0.001
"1785","78220000170281","2022-07-30 12:30:00",51.6521321752602,0.001
"1786","78220000170281","2022-07-30 12:45:00",51.6511321752603,0.001
"1787","78220000170281","2022-07-30 13:00:00",51.6511321752603,0.001
"1788","78220000170281","2022-07-30 13:15:00",51.6521321752602,0.001
"1789","78220000170281","2022-07-30 13:30:00",51.6541321752603,0.001
"1790","78220000170281","2022-07-30 13:45:00",51.6531321752603,0.001
"1791","78220000170281","2022-07-30 14:00:00",51.6511321752603,0.001
"1792","78220000170281","2022-07-30 14:15:00",51.6521321752602,0.001
"1793","78220000170281","2022-07-30 14:30:00",51.6501321752603,0.001
"1794","78220000170281","2022-07-30 14:45:00",51.6521321752602,0.001
"1795","78220000170281","2022-07-30 15:00:00",51.6521321752602,0.001
"1796","78220000170281","2022-07-30 15:15:00",51.6511321752603,0.001
"1797","78220000170281","2022-07-30 15:30:00",51.6531321752603,0.001
"1798","78220000170281","2022-07-30 15:45:00",51.6511321752603,0.001
"1799","78220000170281","2022-07-30 16:00:00",51.6501321752603,0.001
"1800","78220000170281","2022-07-30 16:15:00",51.6511321752603,0.001
"1801","78220000170281","2022-07-30 16:30:00",51.6491321752602,0.001
"1802","78220000170281","2022-07-30 16:45:00",51.6501321752603,0.001
"1803","78220000170281","2022-07-30 17:00:00",51.6511321752603,0.001
"1804","78220000170281","2022-07-30 17:15:00",51.6501321752603,0.001
"1805","78220000170281","2022-07-30 17:30:00",51.6521321752602,0.001
"1806","78220000170281","2022-07-30 17:45:00",51.6521321752602,0.001
"1807","78220000170281","2022-07-30 18:00:00",51.6501321752603,0.001
"1808","78220000170281","2022-07-30 18:15:00",51.6501321752603,0.001
"1809","78220000170281","2022-07-30 18:30:00",51.6531321752603,0.001
"1810","78220000170281","2022-07-30 18:45:00",51.6521321752602,0.001
"1811","78220000170281","2022-07-30 19:00:00",51.6521321752602,0.001
"1812","78220000170281","2022-07-30 19:15:00",51.6501321752603,0.001
"1813","78220000170281","2022-07-30 19:30:00",51.6531321752603,0.001
"1814","78220000170281","2022-07-30 19:45:00",51.6531321752603,0.001
"1815","78220000170281","2022-07-30 20:00:00",51.6541321752603,0.001
"1816","78220000170281","2022-07-30 20:15:00",51.6511321752603,0.001
"1817","78220000170281","2022-07-30 20:30:00",51.6511321752603,0.001
"1818","78220000170281","2022-07-30 20:45:00",51.6501321752603,0.001
"1819","78220000170281","2022-07-30 21:00:00",51.6541321752603,0.001
"1820","78220000170281","2022-07-30 21:15:00",51.6521321752602,0.001
"1821","78220000170281","2022-07-30 21:30:00",51.6511321752603,0.001
"1822","78220000170281","2022-07-30 21:45:00",51.6511321752603,0.001
"1823","78220000170281","2022-07-30 22:00:00",51.6501321752603,0.001
"1824","78220000170281","2022-07-30 22:15:00",51.6521321752602,0.001
"1825","78220000170281","2022-07-30 22:30:00",51.6511321752603,0.001
"1826","78220000170281","2022-07-30 22:45:00",51.6521321752602,0.001
"1827","78220000170281","2022-07-30 23:00:00",51.6501321752603,0.001
"1828","78220000170281","2022-07-30 23:15:00",51.6521321752602,0.001
"1829","78220000170281","2022-07-30 23:30:00",51.6531321752603,0.001
"1830","78220000170281","2022-07-30 23:45:00",51.6531321752603,0.001
"1831","78220000170281","2022-07-31 00:00:00",51.6521321752602,0.001
"1832","78220000170281","2022-07-31 00:15:00",51.6521321752602,0.001
"1833","78220000170281","2022-07-31 00:30:00",51.6541321752603,0.001
"1834","78220000170281","2022-07-31 00:45:00",51.6531321752603,0.001
"1835","78220000170281","2022-07-31 01:00:00",51.6501321752603,0.001
"1836","78220000170281","2022-07-31 01:15:00",51.6501321752603,0.001
"1837","78220000170281","2022-07-31 01:30:00",51.6511321752603,0.001
"1838","78220000170281","2022-07-31 01:45:00",51.6491321752602,0.001
"1839","78220000170281","2022-07-31 02:00:00",51.6481321752603,0.001
"1840","78220000170281","2022-07-31 02:15:00",51.6501321752603,0.001
"1841","78220000170281","2022-07-31 02:30:00",51.6501321752603,0.001
"1842","78220000170281","2022-07-31 02:45:00",51.6511321752603,0.001
"1843","78220000170281","2022-07-31 03:00:00",51.6521321752602,0.001
"1844","78220000170281","2022-07-31 03:15:00",51.6511321752603,0.001
"1845","78220000170281","2022-07-31 03:30:00",51.6531321752603,0.001
"1846","78220000170281","2022-07-31 03:45:00",51.6521321752602,0.001
"1847","78220000170281","2022-07-31 04:00:00",51.6511321752603,0.001
"1848","78220000170281","2022-07-31 04:15:00",51.6501321752603,0.001
"1849","78220000170281","2022-07-31 04:30:00",51.6501321752603,0.001
"1850","78220000170281","2022-07-31 04:45:00",51.6531321752603,0.001
"1851","78220000170281","2022-07-31 05:00:00",51.6511321752603,0.001
"1852","78220000170281","2022-07-31 05:15:00",51.6501321752603,0.001
"1853","78220000170281","2022-07-31 05:30:00",51.6521321752602,0.001
"1854","78220000170281","2022-07-31 05:45:00",51.6531321752603,0.001
"1855","78220000170281","2022-07-31 06:00:00",51.6531321752603,0.001
"1856","78220000170281","2022-07-31 06:15:00",51.6531321752603,0.001
"1857","78220000170281","2022-07-31 06:30:00",51.6561321752603,0.001
"1858","78220000170281","2022-07-31 06:45:00",51.6551321752602,0.001
"1859","78220000170281","2022-07-31 07:00:00",51.6571321752603,0.001
"1860","78220000170281","2022-07-31 07:15:00",51.6591321752603,0.001
"1861","78220000170281","2022-07-31 07:30:00",51.6591321752603,0.001
"1862","78220000170281","2022-07-31 07:45:00",51.6591321752603,0.001
"1863","78220000170281","2022-07-31 08:00:00",51.6601321752603,0.001
"1864","78220000170281","2022-07-31 08:15:00",51.6621321752603,0.001
"1865","78220000170281","2022-07-31 08:30:00",51.6621321752603,0.001
"1866","78220000170281","2022-07-31 08:45:00",51.6621321752603,0.001
"1867","78220000170281","2022-07-31 09:00:00",51.6631321752603,0.001
"1868","78220000170281","2022-07-31 09:15:00",51.6641321752602,0.001
"1869","78220000170281","2022-07-31 09:30:00",51.6661321752603,0.001
"1870","78220000170281","2022-07-31 09:45:00",51.6661321752603,0.001
"1871","78220000170281","2022-07-31 10:00:00",51.6671321752602,0.001
"1872","78220000170281","2022-07-31 10:15:00",51.6691321752603,0.001
"1873","78220000170281","2022-07-31 10:30:00",51.6691321752603,0.001
"1874","78220000170281","2022-07-31 10:45:00",51.6711321752603,0.001
"1875","78220000170281","2022-07-31 11:00:00",51.6701321752602,0.001
"1876","78220000170281","2022-07-31 11:15:00",51.6731321752602,0.001
"1877","78220000170281","2022-07-31 11:30:00",51.6721321752603,0.001
"1878","78220000170281","2022-07-31 11:45:00",51.6731321752602,0.001
"1879","78220000170281","2022-07-31 12:00:00",51.6731321752602,0.001
"1880","78220000170281","2022-07-31 12:15:00",51.6731321752602,0.001
"1881","78220000170281","2022-07-31 12:30:00",51.6751321752603,0.001
"1882","78220000170281","2022-07-31 12:45:00",51.6731321752602,0.001
"1883","78220000170281","2022-07-31 13:00:00",51.6751321752603,0.001
"1884","78220000170281","2022-07-31 13:15:00",51.6741321752603,0.001
"1885","78220000170281","2022-07-31 13:30:00",51.6741321752603,0.001
"1886","78220000170281","2022-07-31 13:45:00",51.6741321752603,0.001
"1887","78220000170281","2022-07-31 14:00:00",51.6751321752603,0.001
"1888","78220000170281","2022-07-31 14:15:00",51.6751321752603,0.001
"1889","78220000170281","2022-07-31 14:30:00",51.6741321752603,0.001
"1890","78220000170281","2022-07-31 14:45:00",51.6731321752602,0.001
"1891","78220000170281","2022-07-31 15:00:00",51.6761321752602,0.001
"1892","78220000170281","2022-07-31 15:15:00",51.6751321752603,0.001
"1893","78220000170281","2022-07-31 15:30:00",51.6741321752603,0.001
"1894","78220000170281","2022-07-31 15:45:00",51.6731321752602,0.001
"1895","78220000170281","2022-07-31 16:00:00",51.6751321752603,0.001
"1896","78220000170281","2022-07-31 16:15:00",51.6741321752603,0.001
"1897","78220000170281","2022-07-31 16:30:00",51.6751321752603,0.001
"1898","78220000170281","2022-07-31 16:45:00",51.6741321752603,0.001
"1899","78220000170281","2022-07-31 17:00:00",51.6741321752603,0.001
"1900","78220000170281","2022-07-31 17:15:00",51.6741321752603,0.001
"1901","78220000170281","2022-07-31 17:30:00",51.6741321752603,0.001
"1902","78220000170281","2022-07-31 17:45:00",51.6761321752602,0.001
"1903","78220000170281","2022-07-31 18:00:00",51.6761321752602,0.001
"1904","78220000170281","2022-07-31 18:15:00",51.6801321752603,0.001
"1905","78220000170281","2022-07-31 18:30:00",51.6771321752603,0.001
"1906","78220000170281","2022-07-31 18:45:00",51.6811321752603,0.001
"1907","78220000170281","2022-07-31 19:00:00",50.9231321752602,0.001
"1908","78220000170281","2022-07-31 19:15:00",50.9201321752602,0.001
"1909","78220000170281","2022-07-31 19:30:00",50.9221321752603,0.001
"1910","78220000170281","2022-07-31 19:45:00",50.9231321752602,0.001
"1911","78220000170281","2022-07-31 20:00:00",50.9241321752603,0.001
"1912","78220000170281","2022-07-31 20:15:00",50.9241321752603,0.001
"1913","78220000170281","2022-07-31 20:30:00",50.9231321752602,0.001
"1914","78220000170401","2022-07-25 20:00:00",52.2563098382552,0.001
"1915","78220000170401","2022-07-25 20:15:00",52.2543098382552,0.001
"1916","78220000170401","2022-07-25 20:30:00",52.2533098382552,0.001
"1917","78220000170401","2022-07-25 20:45:00",52.2643098382552,0.001
"1918","78220000170401","2022-07-25 21:00:00",52.2533098382552,0.001
"1919","78220000170401","2022-07-25 21:15:00",52.2543098382552,0.001
"1920","78220000170401","2022-07-25 21:30:00",52.2573098382552,0.001
"1921","78220000170401","2022-07-25 21:45:00",52.2573098382552,0.001
"1922","78220000170401","2022-07-25 22:00:00",52.2563098382552,0.001
"1923","78220000170401","2022-07-25 22:15:00",52.2573098382552,0.001
"1924","78220000170401","2022-07-25 22:30:00",52.2563098382552,0.001
"1925","78220000170401","2022-07-25 22:45:00",52.2573098382552,0.001
"1926","78220000170401","2022-07-25 23:00:00",52.2563098382552,0.001
"1927","78220000170401","2022-07-25 23:15:00",52.2583098382552,0.001
"1928","78220000170401","2022-07-25 23:30:00",52.2573098382552,0.001
"1929","78220000170401","2022-07-25 23:45:00",52.2573098382552,0.001
"1930","78220000170401","2022-07-26 00:00:00",52.2553098382552,0.001
"1931","78220000170401","2022-07-26 00:15:00",52.2563098382552,0.001
"1932","78220000170401","2022-07-26 00:30:00",52.2553098382552,0.001
"1933","78220000170401","2022-07-26 00:45:00",52.2543098382552,0.001
"1934","78220000170401","2022-07-26 01:00:00",52.2553098382552,0.001
"1935","78220000170401","2022-07-26 01:15:00",52.2543098382552,0.001
"1936","78220000170401","2022-07-26 01:30:00",52.2523098382552,0.001
"1937","78220000170401","2022-07-26 01:45:00",52.2533098382552,0.001
"1938","78220000170401","2022-07-26 02:00:00",52.2513098382552,0.001
"1939","78220000170401","2022-07-26 02:15:00",52.2503098382552,0.001
"1940","78220000170401","2022-07-26 02:30:00",52.2483098382552,0.001
"1941","78220000170401","2022-07-26 02:45:00",52.2483098382552,0.001
"1942","78220000170401","2022-07-26 03:00:00",52.2483098382552,0.001
"1943","78220000170401","2022-07-26 03:15:00",52.2473098382552,0.001
"1944","78220000170401","2022-07-26 03:30:00",52.2473098382552,0.001
"1945","78220000170401","2022-07-26 03:45:00",52.2463098382552,0.001
"1946","78220000170401","2022-07-26 04:00:00",52.2453098382552,0.001
"1947","78220000170401","2022-07-26 04:15:00",52.2443098382552,0.001
"1948","78220000170401","2022-07-26 04:30:00",52.2453098382552,0.001
"1949","78220000170401","2022-07-26 04:45:00",52.2443098382552,0.001
"1950","78220000170401","2022-07-26 05:00:00",52.2453098382552,0.001
"1951","78220000170401","2022-07-26 05:15:00",52.2453098382552,0.001
"1952","78220000170401","2022-07-26 05:30:00",52.2453098382552,0.001
"1953","78220000170401","2022-07-26 05:45:00",52.2453098382552,0.001
"1954","78220000170401","2022-07-26 06:00:00",52.2443098382552,0.001
"1955","78220000170401","2022-07-26 06:15:00",52.2433098382552,0.001
"1956","78220000170401","2022-07-26 06:30:00",52.2453098382552,0.001
"1957","78220000170401","2022-07-26 06:45:00",52.2433098382552,0.001
"1958","78220000170401","2022-07-26 07:00:00",52.2463098382552,0.001
"1959","78220000170401","2022-07-26 07:15:00",52.2453098382552,0.001
"1960","78220000170401","2022-07-26 07:30:00",52.2443098382552,0.001
"1961","78220000170401","2022-07-26 07:45:00",52.2463098382552,0.001
"1962","78220000170401","2022-07-26 08:00:00",52.2453098382552,0.001
"1963","78220000170401","2022-07-26 08:15:00",52.2473098382552,0.001
"1964","78220000170401","2022-07-26 08:30:00",52.2433098382552,0.001
"1965","78220000170401","2022-07-26 08:45:00",52.2453098382552,0.001
"1966","78220000170401","2022-07-26 09:00:00",52.2453098382552,0.001
"1967","78220000170401","2022-07-26 09:15:00",52.2473098382552,0.001
"1968","78220000170401","2022-07-26 09:30:00",52.2473098382552,0.001
"1969","78220000170401","2022-07-26 09:45:00",52.2463098382552,0.001
"1970","78220000170401","2022-07-26 10:00:00",52.2453098382552,0.001
"1971","78220000170401","2022-07-26 10:15:00",52.2463098382552,0.001
"1972","78220000170401","2022-07-26 10:30:00",52.2483098382552,0.001
"1973","78220000170401","2022-07-26 10:45:00",52.2463098382552,0.001
"1974","78220000170401","2022-07-26 11:00:00",52.2483098382552,0.001
"1975","78220000170401","2022-07-26 11:15:00",52.2483098382552,0.001
"1976","78220000170401","2022-07-26 11:30:00",52.2473098382552,0.001
"1977","78220000170401","2022-07-26 11:45:00",52.2493098382552,0.001
"1978","78220000170401","2022-07-26 12:00:00",52.2523098382552,0.001
"1979","78220000170401","2022-07-26 12:15:00",52.2473098382552,0.001
"1980","78220000170401","2022-07-26 12:30:00",52.2493098382552,0.001
"1981","78220000170401","2022-07-26 12:45:00",52.2493098382552,0.001
"1982","78220000170401","2022-07-26 13:00:00",52.2493098382552,0.001
"1983","78220000170401","2022-07-26 13:15:00",52.2473098382552,0.001
"1984","78220000170401","2022-07-26 13:30:00",52.2463098382552,0.001
"1985","78220000170401","2022-07-26 13:45:00",52.2473098382552,0.001
"1986","78220000170401","2022-07-26 14:00:00",52.2463098382552,0.001
"1987","78220000170401","2022-07-26 14:15:00",52.2443098382552,0.001
"1988","78220000170401","2022-07-26 14:30:00",52.2443098382552,0.001
"1989","78220000170401","2022-07-26 14:45:00",52.2443098382552,0.001
"1990","78220000170401","2022-07-26 15:00:00",52.2453098382552,0.001
"1991","78220000170401","2022-07-26 15:15:00",52.2443098382552,0.001
"1992","78220000170401","2022-07-26 15:30:00",52.2433098382552,0.001
"1993","78220000170401","2022-07-26 15:45:00",52.2433098382552,0.001
"1994","78220000170401","2022-07-26 16:00:00",52.2453098382552,0.001
"1995","78220000170401","2022-07-26 16:15:00",52.2453098382552,0.001
"1996","78220000170401","2022-07-26 16:30:00",52.2463098382552,0.001
"1997","78220000170401","2022-07-26 16:45:00",52.2453098382552,0.001
"1998","78220000170401","2022-07-26 17:00:00",52.2493098382552,0.001
"1999","78220000170401","2022-07-26 17:15:00",52.2463098382552,0.001
"2000","78220000170401","2022-07-26 17:30:00",52.2453098382552,0.001
"2001","78220000170401","2022-07-26 17:45:00",52.2483098382552,0.001
"2002","78220000170401","2022-07-26 18:00:00",52.2493098382552,0.001
"2003","78220000170401","2022-07-26 18:15:00",52.2493098382552,0.001
"2004","78220000170401","2022-07-26 18:30:00",52.2493098382552,0.001
"2005","78220000170401","2022-07-26 18:45:00",52.2503098382552,0.001
"2006","78220000170401","2022-07-26 19:00:00",52.2503098382552,0.001
"2007","78220000170401","2022-07-26 19:15:00",52.2513098382552,0.001
"2008","78220000170401","2022-07-26 19:30:00",52.2493098382552,0.001
"2009","78220000170401","2022-07-26 19:45:00",52.2503098382552,0.001
"2010","78220000170401","2022-07-26 20:00:00",52.2513098382552,0.001
"2011","78220000170401","2022-07-26 20:15:00",52.2493098382552,0.001
